Country,temperature,date,name,population,co2,forest,electricprod,agriculture
China,8.6495,2007,CHN,1317885000.0,6697654.489,1960704.53125,2325.92676902765,5145680.0
China,9.119,2008,CHN,1324655000.0,7553070.247,1975837.34375,2446.36905458402,5145490.0
China,9.605999999999998,2009,CHN,1331260000.0,7557789.676,1990970.15625,2612.45662004417,5145530.0
China,7.669499999999999,2010,CHN,1337705000.0,8776040.416000001,2006102.96875,2943.5899544368895,5145500.0
China,8.998000000000001,2011,CHN,1344130000.0,9733538.12,2021525.0,3298.0039133119603,5145530.0
China,8.709999999999999,2012,CHN,1350695000.0,10028573.939,2036947.03125,3474.9880617015697,5145530.0
China,11.700500000000002,2013,CHN,1357380000.0,10258007.127999999,2052369.0625,3773.4053839013395,5145530.0
Colombia,25.221500000000002,1990,COL,33102569.0,57337.212,644170.0,871.593984140627,450830.0
Colombia,25.262,1991,COL,33758328.0,57120.859000000004,641551.40625,871.192435833907,448840.0
Colombia,25.329,1992,COL,34422568.0,62049.307,638932.890625,778.70425007222,449830.0
Colombia,25.191,1993,COL,35091272.0,64022.153,636314.296875,872.80962627972,449030.0
Colombia,25.0915,1994,COL,35758978.0,67571.80900000001,633695.78125,910.288879061365,448650.0
Colombia,25.331,1995,COL,36421438.0,59614.419,631077.1875,920.4743645761599,445130.0
Colombia,25.113500000000002,1996,COL,37076387.0,60527.502,628458.59375,911.0920112037891,449200.0
Colombia,25.529,1997,COL,37723803.0,64909.567,625840.1171875,917.749464442914,450820.0
Colombia,25.6725,1998,COL,38364307.0,65976.664,623221.484375,894.268727439805,455430.0
Colombia,24.823999999999998,1999,COL,38999468.0,56512.137,620603.0078125,827.7292397937331,456680.0
Colombia,25.012999999999998,2000,COL,39629965.0,57923.932,617984.4140625,845.5975169294251,448590.0
Colombia,25.512500000000003,2001,COL,40255956.0,56273.782,614790.1953125,865.909134042177,417450.0
Colombia,25.566500000000005,2002,COL,40875363.0,55661.393,611596.09375,873.2644160248799,416070.0
Colombia,25.535000000000004,2003,COL,41483872.0,57421.553,608401.9140625,876.4128864345159,420510.0
Colombia,25.473,2004,COL,42075953.0,55071.005999999994,605207.8125,912.1837359215609,423910.0
Colombia,25.6175,2005,COL,42647731.0,60945.54,602013.59375,909.216014329109,425570.0
Colombia,25.432000000000002,2006,COL,43200901.0,62940.388,598881.484375,961.0447708023501,421740.0
Colombia,25.342,2007,COL,43737512.0,62430.675,595749.4140625,988.579322939083,424360.0
Colombia,25.0885,2008,COL,44254972.0,68088.856,592617.3828125,988.453907506709,426140.0
Colombia,25.4595,2009,COL,44750054.0,73288.662,589485.3125,1065.6076526745599,425400.0
Colombia,25.552,2010,COL,45222699.0,77040.003,586353.203125,1094.56094161916,425030.0
Colombia,25.1205,2011,COL,45662747.0,76926.326,586086.015625,1139.6598632141001,417210.0
Colombia,25.393500000000003,2012,COL,46075721.0,80186.289,585818.90625,1170.0739311274199,426176.015625
Colombia,25.496499999999997,2013,COL,46495492.0,92734.763,585551.71875,1310.6646984185002,448156.015625
Costa Rica,26.142000000000003,1990,CRI,3119433.0,2955.6020000000003,25640.0,1071.9896853049902,23050.0
Costa Rica,26.302000000000007,1991,CRI,3202085.0,3336.97,25451.999511718797,1121.7690973225301,22380.0
Costa Rica,25.963,1992,CRI,3286520.0,3791.678,25263.9990234375,1405.4379708628,21600.0
Costa Rica,26.3965,1993,CRI,3372298.0,3953.026,25076.0009765625,1332.91897691129,21130.0
Costa Rica,26.3355,1994,CRI,3458834.0,5269.479,24888.000488281297,1267.4791562705802,20950.0
Costa Rica,26.237499999999997,1995,CRI,3545534.0,4866.109,24700.0,1281.33025941931,20480.0
Costa Rica,25.915,1996,CRI,3632362.0,4748.765,24511.999511718797,1249.87542541189,19950.0
Costa Rica,26.725,1997,CRI,3718949.0,4987.12,24323.9990234375,1359.7927801645,19530.0
Costa Rica,26.8215,1998,CRI,3803887.0,5317.15,24136.0009765625,1313.39337893055,19150.0
Costa Rica,25.878000000000004,1999,CRI,3885430.0,5522.5019999999995,23948.000488281297,1435.36236658491,18880.0
Costa Rica,26.028,2000,CRI,3962372.0,5474.831,23760.0,1506.92564958565,18400.0
Costa Rica,26.037,2001,CRI,4034074.0,5760.857,23990.0,1485.84284770185,18330.0
Costa Rica,26.2495,2002,CRI,4100925.0,6325.575,24220.0,1558.42889104287,18260.0
Costa Rica,26.552,2003,CRI,4164053.0,6626.269,24450.0,1643.59099175731,18290.0
Costa Rica,26.437,2004,CRI,4225155.0,6930.63,24680.0,1679.46501370956,18220.0
Costa Rica,26.4405,2005,CRI,4285502.0,6868.291,24910.0,1721.15192105849,18050.0
Costa Rica,26.5915,2006,CRI,4345412.0,7099.312,25138.000488281297,1822.84211485585,18150.0
Costa Rica,26.377000000000002,2007,CRI,4404628.0,8122.405,25366.0009765625,1885.5167791695499,18000.0
Costa Rica,25.997,2008,CRI,4463125.0,8129.7390000000005,25593.9990234375,1889.0351491387803,17930.0
Costa Rica,26.6075,2009,CRI,4520740.0,7902.385,25821.999511718797,1845.0519162791898,18160.0
Costa Rica,26.060000000000002,2010,CRI,4577378.0,7568.688,26050.0,1887.98041149322,18190.0
Costa Rica,26.253500000000003,2011,CRI,4633086.0,7374.3369999999995,26351.999511718797,1885.3524411159199,18190.0
Costa Rica,26.6085,2012,CRI,4688000.0,7337.6669999999995,26653.9990234375,1942.83276450512,18120.0
Costa Rica,26.678,2013,CRI,4742107.0,7719.035,26956.0009765625,1939.85500538052,17965.0
Croatia,11.9255,1992,HRV,4575818.0,16417.159,18570.0,2227.79839582781,24040.0
Croatia,12.559000000000001,1993,HRV,4600463.0,16750.856,18605.0,2218.25498868266,22720.0
Croatia,11.2695,1994,HRV,4652024.0,16490.499,18640.0,2203.12706899191,23120.0
Croatia,12.311499999999999,1995,HRV,4620030.0,16985.543999999998,18675.0,2314.70358417586,23320.0
Croatia,11.7735,1996,HRV,4557097.0,16956.208,18710.0,2405.0398751661396,19350.0
Croatia,9.232999999999999,1997,HRV,4534920.0,18907.052,18745.0,2609.9688638388297,19410.0
Croatia,12.529,1998,HRV,4532135.0,20153.832,18780.0,2631.43088191327,20480.0
Croatia,12.562999999999999,1999,HRV,4512597.0,19992.484,18815.0,2778.88763388355,20320.0
Croatia,14.011,2000,HRV,4468302.0,19339.758,18850.0,2828.81506218693,11690.0
Croatia,12.8545,2001,HRV,4299642.0,20395.854,18885.9997558594,2993.27246314926,11780.0
Croatia,11.783499999999998,2002,HRV,4302174.0,21473.952,18921.999511718797,3191.4097384252696,11810.0
Croatia,10.656,2003,HRV,4303399.0,22984.756,18958.000488281297,3257.8898679857502,11960.0
Croatia,12.939,2004,HRV,4304600.0,22376.034,18994.0002441406,3429.35464386935,11760.0
Croatia,11.937999999999999,2005,HRV,4310145.0,22592.387000000002,19030.0,3582.24607292794,12110.0
Croatia,13.2815,2006,HRV,4311159.0,22607.055,19064.0002441406,3744.4687147934,12300.0
Croatia,12.6345,2007,HRV,4310217.0,23828.166,19098.000488281297,3846.6740769664293,12020.0
Croatia,12.803,2008,HRV,4309705.0,22592.387000000002,19131.999511718797,3990.29631958568,12890.999755859399
Croatia,13.0425,2009,HRV,4305181.0,21165.924,19165.9997558594,3818.42250070322,12995.999755859399
Croatia,11.2895,2010,HRV,4295427.0,20172.167,19200.0,3922.3108668823797,13338.0004882813
Croatia,12.655000000000001,2011,HRV,4280622.0,19915.477,19204.0002441406,3900.60136120405,13260.999755859399
Croatia,12.697,2012,HRV,4267558.0,18045.307,19208.000488281297,3819.28025348455,13310.0
Croatia,14.794,2013,HRV,4255689.0,17601.6,19211.999511718797,3754.26869773614,15673.0004882813
Cuba,26.1485,1990,CUB,10596987.0,32962.663,20580.0,1212.32572994569,67410.0
Cuba,26.429499999999997,1991,CUB,10673542.0,29057.307999999997,20956.999511718797,1048.85519727191,67550.0
Cuba,25.772,1992,CUB,10736387.0,21173.257999999998,21333.9990234375,904.4942213800599,67750.0
Cuba,25.9775,1993,CUB,10789306.0,19875.14,21711.0009765625,840.183789392942,67300.0
Cuba,26.458,1994,CUB,10838462.0,21378.61,22088.000488281297,898.466959611059,66860.0
Cuba,26.7135,1995,CUB,10888252.0,25709.337000000003,22465.0,919.339486264646,66840.0
Cuba,26.200000000000003,1996,CUB,10939293.0,26996.453999999998,22841.999511718797,974.4688253619321,66150.0
Cuba,26.772,1997,CUB,10989732.0,24649.574,23218.9990234375,1040.24374752724,66870.0
Cuba,26.6,1998,CUB,11038692.0,24499.227000000003,23596.0009765625,1045.4137138711699,66740.0
Cuba,26.209500000000006,1999,CUB,11084670.0,25331.636000000002,23973.000488281297,1080.5012688695301,66600.0
Cuba,25.8575,2000,CUB,11126430.0,26083.371,24350.0,1137.9211481131,65540.0
Cuba,25.648,2001,CUB,11164667.0,25452.647,24873.9990234375,1157.84913244614,66560.0
Cuba,26.471,2002,CUB,11199651.0,26090.705,25398.000488281297,1185.12621509367,66540.0
Cuba,26.9135,2003,CUB,11229183.0,25485.65,25921.999511718797,1193.40828268628,66380.0
Cuba,26.198999999999998,2004,CUB,11250365.0,25005.272999999997,26446.0009765625,1175.3396445359801,65280.0
Cuba,26.3425,2005,CUB,11261582.0,26006.363999999998,26970.0,1155.0775015446302,66370.0
Cuba,26.176000000000002,2006,CUB,11261248.0,26505.076,27440.0,1227.21744517126,66300.0
Cuba,25.85,2007,CUB,11251122.0,25958.693,27910.0,1302.4478803091802,66200.0
Cuba,25.971,2008,CUB,11236971.0,27942.54,28380.0,1323.39933955512,65670.0
Cuba,26.093500000000006,2009,CUB,11226709.0,28206.564,28850.0,1334.76337544689,65137.998046875
Cuba,26.079500000000003,2010,CUB,11225832.0,34114.101,29320.0,1303.15508017579,64612.001953125
Cuba,26.555500000000002,2011,CUB,11236670.0,29380.004,29856.0009765625,1332.5122122479302,64077.998046875
Cuba,25.8985,2012,CUB,11257101.0,29746.703999999998,30391.999511718797,1379.21832628134,64056.0009765625
Cuba,26.495,2013,CUB,11282720.0,27953.541,30928.000488281297,1435.55809237489,63422.998046875
Cyprus,19.5115,1990,CYP,766615.0,4708.428,1611.10000610352,2430.16377190637,1606.00006103516
Cyprus,18.863,1991,CYP,783124.0,4899.112,1621.60003662109,2481.0885632415802,1591.99996948242
Cyprus,18.296,1992,CYP,800611.0,5287.814,1632.10006713867,2837.83260534767,1596.00006103516
Cyprus,17.918,1993,CYP,818746.0,5599.509,1642.59994506836,3004.59483160834,1586.99996948242
Cyprus,20.0825,1994,CYP,837110.0,6285.238,1653.09997558594,3058.14050722127,1433.99993896484
Cyprus,18.401,1995,CYP,855383.0,5471.164000000001,1663.60000610352,2784.7174891247496,1431.00006103516
Cyprus,19.35,1996,CYP,873423.0,6061.5509999999995,1674.10003662109,2816.5047176454,1431.99996948242
Cyprus,19.347500000000004,1997,CYP,891190.0,5874.534000000001,1684.60006713867,2866.9531749683,1421.99996948242
Cyprus,20.014,1998,CYP,908702.0,6402.581999999999,1695.09994506836,3097.8252496418,1441.99996948242
Cyprus,19.9655,1999,CYP,926046.0,6376.9130000000005,1705.59997558594,3178.02787334538,1441.99996948242
Cyprus,19.488,2000,CYP,943290.0,6978.3009999999995,1716.10000610352,3373.2998335612606,1415.0
Cyprus,19.929000000000002,2001,CYP,960276.0,6882.959,1718.60000610352,3455.25661372355,1400.0
Cyprus,19.5855,2002,CYP,976964.0,7022.305,1721.10000610352,3703.30943617165,1400.0
Cyprus,19.8565,2003,CYP,993563.0,7748.371,1723.50006103516,3918.2215923902204,1540.0
Cyprus,19.207,2004,CYP,1010408.0,7334.0,1726.00006103516,3946.92045193625,1560.0
Cyprus,19.1295,2005,CYP,1027662.0,7502.682,1728.50006103516,4099.59694919147,1670.0
Cyprus,19.4545,2006,CYP,1045507.0,7788.7080000000005,1728.50006103516,4238.13518226085,1570.0
Cyprus,19.905500000000004,2007,CYP,1063713.0,8195.745,1728.50006103516,4377.12052029072,1471.99996948242
Cyprus,20.021,2008,CYP,1081563.0,8577.113000000001,1728.50006103516,4554.51970897673,1155.99998474121
Cyprus,19.3155,2009,CYP,1098083.0,8111.404,1728.39996337891,4577.06748943386,1275.99998474121
Cyprus,20.875,2010,CYP,1112612.0,7708.034000000001,1728.39996337891,4585.60576373435,1145.0
Cyprus,18.911500000000004,2011,CYP,1124833.0,7425.675,1728.09997558594,4239.74047703081,1163.0000305175802
Cyprus,20.098,2012,CYP,1135046.0,6919.629,1727.79998779297,4035.0787545174394,1169.00001525879
Cyprus,20.33,2013,CYP,1143866.0,5947.874,1727.59994506836,3587.83284056,1088.3000183105498
Czech Republic,8.756,1993,CZE,10329855.0,132631.723,26313.9990234375,5032.40364942199,42820.0
Czech Republic,7.353,1994,CZE,10333587.0,125734.09599999999,26321.999511718797,5186.96944245982,42840.0
Czech Republic,9.426499999999999,1995,CZE,10327253.0,123830.92300000001,26330.0,5470.67066140434,42800.0
Czech Republic,8.628,1996,CZE,10315241.0,125352.728,26338.000488281297,5729.386254766129,42800.0
Czech Republic,5.822999999999999,1997,CZE,10304131.0,127409.915,26346.0009765625,5660.06002835174,42800.0
Czech Republic,9.053999999999998,1998,CZE,10294373.0,122492.46800000001,26353.9990234375,5604.80954012449,42840.0
Czech Republic,8.826,1999,CZE,10283860.0,111949.84300000001,26361.999511718797,5493.85153045646,42820.0
Czech Republic,11.2005,2000,CZE,10255063.0,123801.587,26370.0,5703.816739107309,42800.0
Czech Republic,9.458000000000002,2001,CZE,10216605.0,123684.243,26390.0,5892.17259549527,42780.0
Czech Republic,7.661,2002,CZE,10196916.0,119694.54699999999,26410.0,5894.2331191117,42720.0
Czech Republic,6.57,2003,CZE,10193998.0,122037.76,26430.0,6074.84914162236,42690.0
Czech Republic,9.474,2004,CZE,10197101.0,116757.28,26450.0,6230.3982278885,42650.0
Czech Republic,9.55,2005,CZE,10211216.0,120094.25,26470.0,6357.42109460812,42600.0
Czech Republic,9.814,2006,CZE,10238905.0,122092.765,26490.0,6528.53015044089,42540.0
Czech Republic,9.265999999999998,2007,CZE,10298828.0,123288.207,26510.0,6518.217412699781,42490.0
Czech Republic,8.600999999999999,2008,CZE,10384603.0,116716.94300000001,26530.0,6489.1262574024295,42440.0
Czech Republic,10.005999999999998,2009,CZE,10443936.0,107710.791,26550.0,6139.35206037264,42390.0
Czech Republic,7.5805,2010,CZE,10474410.0,112745.582,26570.0,6348.42439812839,42340.0
Czech Republic,9.776,2011,CZE,10496088.0,107993.15,26590.0,6298.72767835026,42290.0
Czech Republic,8.4635,2012,CZE,10510785.0,103350.728,26610.0,6304.57192302954,42250.0
Czech Republic,10.822,2013,CZE,10514272.0,102012.273,26630.0,6284.79080624888,35210.0
Denmark,-22.07,1990,DNK,5140939.0,50230.566,5432.00012207031,5944.82836695787,27880.0
Denmark,-21.7305,1991,DNK,5154298.0,60270.812000000005,5474.29992675781,6217.3355130029295,27700.0
Denmark,-20.520000000000003,1992,DNK,5171370.0,54322.937999999995,5516.59973144531,6236.258476960649,27560.0
Denmark,-19.743000000000002,1993,DNK,5188628.0,57065.85400000001,5558.90014648438,6306.86956166447,27390.0
Denmark,-20.066499999999998,1994,DNK,5206180.0,61000.545,5601.19995117188,6539.53570564214,26910.0
Denmark,-19.484,1995,DNK,5233373.0,57172.197,5643.49975585938,6424.53729172371,27260.0
Denmark,-19.4705,1996,DNK,5263074.0,72181.228,5685.80017089844,6646.68594817401,27160.0
Denmark,-20.096,1997,DNK,5284991.0,61557.929000000004,5728.09997558594,6607.2014124527395,26880.0
Denmark,-18.525,1998,DNK,5304219.0,59552.08,5770.39978027344,6504.25632878281,26720.0
Denmark,-20.0425,1999,DNK,5321799.0,55148.013,5812.7001953125,6508.51338053166,26440.0
Denmark,-18.8555,2000,DNK,5339616.0,51330.666,5855.0,6482.488628395749,26470.0
Denmark,-19.4075,2001,DNK,5358783.0,52918.477,5799.40002441406,6490.09299312922,26760.0
Denmark,-18.609499999999997,2002,DNK,5375931.0,52049.398,5743.80004882813,6533.75201430227,26650.0
Denmark,-18.128,2003,DNK,5390574.0,55998.757000000005,5688.20007324219,6602.63637972505,26580.0
Denmark,-17.613499999999995,2004,DNK,5404523.0,50600.933,5632.60009765625,6615.569958717911,26460.0
Denmark,-19.9665,2005,DNK,5419432.0,47062.278,5577.00012207031,6659.00042661297,27070.0
Denmark,-18.530500000000004,2006,DNK,5437272.0,55019.668,5635.80017089844,6824.74593877224,27100.0
Denmark,-19.805500000000002,2007,DNK,5461438.0,50318.574,5694.60021972656,6668.390266446309,26630.0
Denmark,-19.756,2008,DNK,5493621.0,47421.644,5753.40026855469,6534.12385018916,26680.0
Denmark,-20.782,2009,DNK,5523095.0,44488.044,5812.19970703125,6219.701091507571,26340.0
Denmark,-18.1615,2010,DNK,5547683.0,45815.498,5870.99975585938,6327.50645629896,26260.0
Denmark,-21.402,2011,DNK,5570572.0,40656.029,5921.19995117188,6165.9736199442395,26900.0
Denmark,-18.7545,2012,DNK,5591572.0,36427.977999999996,5971.40014648438,6038.552306936221,26240.0
Denmark,-16.1215,2013,DNK,5614932.0,37253.053,6021.59973144531,6039.4320002450595,26090.0
Dominican Republic,26.391,1990,DOM,7133494.0,9229.839,11050.0,391.252869911995,25460.0
Dominican Republic,26.085500000000003,1991,DOM,7270409.0,10043.913,11430.999755859399,401.352936265346,25460.0
Dominican Republic,25.59,1992,DOM,7408342.0,10923.993,11811.9995117188,544.656280717062,25460.0
Dominican Republic,26.113000000000007,1993,DOM,7546463.0,11763.736,12193.0004882813,512.823027158551,25460.0
Dominican Republic,26.534,1994,DOM,7683707.0,12475.133999999998,12574.000244140601,531.123844259028,25460.0
Dominican Republic,26.8505,1995,DOM,7819247.0,15885.444,12955.0,501.71071459949997,25760.0
Dominican Republic,25.8035,1996,DOM,7952763.0,17326.575,13335.999755859399,639.526162165275,25750.0
Dominican Republic,27.116000000000003,1997,DOM,8084407.0,18048.974,13716.9995117188,643.213534400235,25000.0
Dominican Republic,26.5695,1998,DOM,8214426.0,18397.339,14098.0004882813,1101.23336676233,25100.0
Dominican Republic,26.3195,1999,DOM,8343283.0,18562.354,14479.000244140601,1280.7907870319198,24670.0
Dominican Republic,26.045,2000,DOM,8471321.0,19790.799,14860.0,1327.77402721488,25150.0
Dominican Republic,26.0925,2001,DOM,8598601.0,19816.468,15191.9995117188,1288.2328183386999,25150.0
Dominican Republic,26.82,2002,DOM,8724975.0,21330.939,15524.000244140601,1390.3764767234302,25150.0
Dominican Republic,26.816000000000003,2003,DOM,8850317.0,21514.289,15855.999755859399,1365.2618318643301,24350.0
Dominican Republic,26.000500000000002,2004,DOM,8974444.0,18309.331000000002,16188.0004882813,1128.53787933826,24170.0
Dominican Republic,26.730000000000004,2005,DOM,9097257.0,18639.361,16520.0,1234.6578754453099,24170.0
Dominican Republic,26.9745,2006,DOM,9218686.0,19783.465,16850.0,1330.23296378681,24170.0
Dominican Republic,26.325499999999998,2007,DOM,9338861.0,21173.257999999998,17180.0,1359.05224416554,24170.0
Dominican Republic,26.1715,2008,DOM,9458075.0,20711.216,17510.0,1377.87023257904,23970.0
Dominican Republic,26.396,2009,DOM,9576737.0,20227.172,17840.0,1325.7125052092401,23970.0
Dominican Republic,26.746,2010,DOM,9695121.0,21022.911,18170.0,1394.82529408349,23970.0
Dominican Republic,26.222500000000004,2011,DOM,9813210.0,21767.312,18501.999511718797,1428.07501317102,23970.0
Dominican Republic,26.632500000000007,2012,DOM,9930911.0,21965.33,18834.0002441406,1499.3589208482501,23520.0
Dominican Republic,26.965,2013,DOM,10048224.0,21473.952,19165.9997558594,1551.71699993949,23520.0
Ecuador,22.628999999999998,1990,ECU,10230934.0,16827.863,146308.49609375,480.699025132994,78460.0
Ecuador,22.754500000000007,1991,ECU,10472475.0,16497.833,145406.50390625,508.953232163362,79140.0
Ecuador,22.544,1992,ECU,10716129.0,22280.692000000003,144504.599609375,522.4834452814071,79530.0
Ecuador,22.583,1993,ECU,10961466.0,24205.867000000002,143602.6953125,517.357805972303,79750.0
Ecuador,22.372999999999998,1994,ECU,11208001.0,13652.241000000002,142700.703125,549.8750401610421,81290.0
Ecuador,22.424,1995,ECU,11455204.0,22841.743,141798.798828125,552.150795393954,81080.0
Ecuador,22.1905,1996,ECU,11703174.0,24191.199,140896.904296875,612.141629270829,79870.0
Ecuador,23.127499999999998,1997,ECU,11951452.0,18360.668999999998,139995.0,654.732161414362,80120.0
Ecuador,22.673499999999997,1998,ECU,12198449.0,22460.375,139092.998046875,686.562693339129,80270.0
Ecuador,22.022,1999,ECU,12442115.0,21495.953999999998,138191.103515625,634.779537080311,80750.0
Ecuador,22.138000000000005,2000,ECU,12681123.0,20718.55,137289.19921875,634.880680520172,80660.0
Ecuador,22.3105,2001,ECU,12914667.0,23116.767999999996,136501.796875,646.86143281898,77850.0
Ecuador,22.812,2002,ECU,13143465.0,24950.267999999996,135714.404296875,688.4790274102,74900.0
Ecuador,22.785,2003,ECU,13369678.0,26967.118,134927.099609375,715.798839732715,72500.0
Ecuador,22.815,2004,ECU,13596388.0,29046.307,134139.697265625,823.821738538206,75270.0
Ecuador,22.365,2005,ECU,13825847.0,30263.751,133352.40234375,794.526367896303,75000.0
Ecuador,22.708,2006,ECU,14059384.0,28859.29,132565.0,862.48444455319,74440.0
Ecuador,22.012,2007,ECU,14296557.0,31924.902000000002,131777.59765625,952.8168215606039,74120.0
Ecuador,22.1785,2008,ECU,14535739.0,33868.412000000004,130990.302734375,1077.41340154773,74450.0
Ecuador,22.637500000000003,2009,ECU,14774424.0,36068.612,130202.900390625,1104.95001361813,75343.9990234375
Ecuador,22.283,2010,ECU,15011117.0,36460.981,129415.595703125,1137.95662241524,74977.001953125
Ecuador,22.353500000000004,2011,ECU,15243883.0,36482.983,128628.203125,1212.02714557702,73461.0009765625
Ecuador,22.343500000000002,2012,ECU,15474102.0,32526.29,127840.80078125,1277.03694857382,75068.9990234375
Ecuador,22.511,2013,ECU,15707474.0,41451.768,127053.49609375,1329.3671534964801,75130.0
El Salvador,25.7655,1990,SLV,5270079.0,2519.229,3770.0,352.36663435216104,14100.0
El Salvador,25.773,1991,SLV,5342198.0,3201.2909999999997,3725.0,370.821148897888,14280.0
El Salvador,25.562,1992,SLV,5416323.0,3347.9709999999995,3680.0,384.947500361408,14510.0
El Salvador,25.604,1993,SLV,5490477.0,4037.367,3635.0,437.666891237319,14510.0
El Salvador,25.9575,1994,SLV,5561919.0,4576.416,3590.0,473.577554797184,14540.0
El Salvador,25.5305,1995,SLV,5628600.0,5064.127,3545.0,505.454287034076,14550.0
El Salvador,25.5415,1996,SLV,5689938.0,4484.741,3500.0,516.174341442736,13880.0
El Salvador,25.8485,1997,SLV,5746284.0,5493.166,3455.0,555.8374768807109,14060.0
El Salvador,26.085,1998,SLV,5797765.0,5812.195,3410.0,570.564691738972,14500.0
El Salvador,25.25,1999,SLV,5844846.0,5665.515,3365.0,588.723808976319,14810.0
El Salvador,25.5175,2000,SLV,5887936.0,5753.523,3320.0,614.9863041989589,15000.0
El Salvador,25.613500000000002,2001,SLV,5927006.0,5951.541,3273.99993896484,626.623290072593,15500.0
El Salvador,25.5865,2002,SLV,5962136.0,6182.562,3227.99987792969,667.210543335476,15550.0
El Salvador,25.8205,2003,SLV,5994077.0,6552.929,3182.00012207031,693.6847824944521,15510.0
El Salvador,25.6235,2004,SLV,6023797.0,6365.911999999999,3136.00006103516,690.0962964057389,16100.0
El Salvador,25.746499999999997,2005,SLV,6052123.0,6402.581999999999,3090.0,755.4373894912579,15650.0
El Salvador,25.7855,2006,SLV,6079399.0,6842.621999999999,3046.00006103516,817.02155097897,14740.0
El Salvador,25.279,2007,SLV,6105810.0,6978.3009999999995,3002.00012207031,882.1106454344301,15040.0
El Salvador,25.380000000000003,2008,SLV,6131764.0,6541.928000000001,2957.99987792969,855.7080800891879,15500.0
El Salvador,25.878,2009,SLV,6157686.0,6442.919,2913.99993896484,846.097056589115,15450.0
El Salvador,25.3995,2010,SLV,6183875.0,6457.5869999999995,2870.0,857.067777081523,15350.0
El Salvador,25.7335,2011,SLV,6210568.0,6648.271,2826.00006103516,880.595784475752,15430.0
El Salvador,25.7295,2012,SLV,6237923.0,6662.939,2782.00012207031,915.689404950975,15710.0
El Salvador,25.799,2013,SLV,6266070.0,6230.233,2737.99987792969,958.9742853175909,15750.0
Eritrea,27.634999999999998,1994,ERI,2218430.0,711.398,16030.0,63.558462516283996,74060.0
Eritrea,27.772000000000002,1995,ERI,2204222.0,795.7389999999999,15985.0,67.1438720782208,74070.0
Eritrea,27.807000000000002,1996,ERI,2196464.0,865.4119999999999,15940.0,76.9418483526249,73380.0
Eritrea,27.5955,1997,ERI,2195179.0,773.737,15895.0,84.27558754889691,73600.0
Eritrea,28.105500000000006,1998,ERI,2206432.0,590.387,15850.0,73.8749256718539,74670.0
Eritrea,27.771,1999,ERI,2237405.0,619.7230000000001,15805.0,78.6625577398817,74670.0
Eritrea,27.816000000000003,2000,ERI,2292416.0,608.722,15760.0,75.0300120048019,75300.0
Eritrea,28.375500000000002,2001,ERI,2374722.0,630.724,15715.999755859399,81.6937729974288,75320.0
Eritrea,28.112000000000002,2002,ERI,2481058.0,605.055,15671.9995117188,87.0596334305768,75320.0
Eritrea,28.223,2003,ERI,2600973.0,715.065,15628.0004882813,89.58186032688542,75670.0
Eritrea,28.0975,2004,ERI,2719803.0,770.07,15584.000244140601,86.40331671080591,75000.0
Eritrea,28.4185,2005,ERI,2826659.0,766.403,15540.0,85.6134397534333,75220.0
Eritrea,27.859,2006,ERI,2918205.0,550.05,15495.999755859399,79.50092608298591,75720.0
Eritrea,28.173000000000002,2007,ERI,2996536.0,564.7180000000001,15451.9995117188,81.7610734528135,75720.0
Eritrea,28.305500000000002,2008,ERI,3062779.0,407.037,15408.0004882813,79.0132098985921,75720.0
Eritrea,28.820999999999998,2009,ERI,3119920.0,502.379,15364.000244140601,83.33547014026,75920.0
Eritrea,28.600500000000004,2010,ERI,3170435.0,502.379,15320.0,85.7926435962258,75920.0
Eritrea,28.1925,2011,ERI,3213972.0,579.386,15275.999755859399,89.29760433507201,75920.0
Estonia,2.6505,1992,EST,1533091.0,23879.504,22133.9990234375,4933.8232368463505,13740.0
Estonia,4.616,1993,EST,1494128.0,19508.44,22171.0009765625,4049.8538277845,13200.0
Estonia,5.7065,1994,EST,1462514.0,19042.731,22208.000488281297,4354.830107609229,11010.0
Estonia,6.3774999999999995,1995,EST,1436634.0,17520.926,22245.0,4244.64407775397,9910.0
Estonia,5.501500000000001,1996,EST,1415594.0,18349.668,22281.999511718797,4556.39116865429,10050.0
Estonia,3.308,1997,EST,1399535.0,18107.646,22318.9990234375,4811.59813795296,10230.0
Estonia,5.428999999999999,1998,EST,1386156.0,16310.816,22356.0009765625,4733.95490839415,10430.0
Estonia,6.877000000000002,1999,EST,1390244.0,15159.378,22393.000488281297,4460.368108044339,10010.0
Estonia,8.241,2000,EST,1396985.0,14858.684,22430.0,4540.49256076479,9860.0
Estonia,7.171,2001,EST,1388115.0,15570.082,22448.000488281297,4680.44794559529,8900.0
Estonia,3.627,2002,EST,1379350.0,14888.02,22466.0009765625,4767.462935440611,6982.00012207031
Estonia,3.588,2003,EST,1370720.0,17124.89,22483.9990234375,5158.60277810202,8287.000122070309
Estonia,5.859,2004,EST,1362550.0,17282.571,22501.999511718797,5429.5255219991905,7704.00024414063
Estonia,6.075,2005,EST,1354775.0,16754.523,22520.0,5531.54582864313,8819.00024414063
Estonia,6.608499999999999,2006,EST,1346810.0,16175.136999999999,22483.9990234375,5869.42478894573,8985.0
Estonia,6.036999999999999,2007,EST,1340680.0,18357.002,22448.000488281297,6277.41146283975,9145.99975585938
Estonia,7.613499999999999,2008,EST,1337090.0,17018.547,22411.999511718797,6364.567830138579,9067.999877929691
